-0.159,9.4932e-06
-0.158,9.49505e-06
-0.157,9.49688e-06
-0.156,9.49871e-06
-0.155,9.50053e-06
-0.154,9.50234e-06
-0.153,9.50414e-06
-0.152,9.50594e-06
-0.151,9.50772e-06
-0.15,9.50949e-06
-0.149,9.51126e-06
-0.148,9.51302e-06
-0.147,9.51477e-06
-0.146,9.51651e-06
-0.145,9.51824e-06
-0.144,9.51996e-06
-0.143,9.52167e-06
-0.142,9.52338e-06
-0.141,9.52507e-06
-0.14,9.52676e-06
-0.139,9.52844e-06
-0.138,9.53011e-06
-0.137,9.53177e-06
-0.136,9.53342e-06
-0.135,9.53506e-06
-0.134,9.5367e-06
-0.133,9.53832e-06
-0.132,9.53994e-06
-0.131,9.54154e-06
-0.13,9.54314e-06
-0.129,9.54473e-06
-0.128,9.54631e-06
-0.127,9.54788e-06
-0.126,9.54945e-06
-0.125,9.551e-06
-0.124,9.55254e-06
-0.123,9.55408e-06
-0.122,9.55561e-06
-0.121,9.55712e-06
-0.12,9.55863e-06
-0.119,9.56013e-06
-0.118,9.56162e-06
-0.117,9.5631e-06
-0.116,9.56458e-06
-0.115,9.56604e-06
-0.114,9.5675e-06
-0.113,9.56894e-06
-0.112,9.57038e-06
-0.111,9.57181e-06
-0.11,9.57323e-06
-0.109,9.57464e-06
-0.108,9.57604e-06
-0.107,9.57743e-06
-0.106,9.57881e-06
-0.105,9.58019e-06
-0.104,9.58155e-06
-0.103,9.58291e-06
-0.102,9.58426e-06
-0.101,9.5856e-06
-0.1,9.58692e-06
-0.099,9.58824e-06
-0.098,9.58956e-06
-0.097,9.59086e-06
-0.096,9.59215e-06
-0.095,9.59344e-06
-0.094,9.59471e-06
-0.093,9.59598e-06
-0.092,9.59723e-06
-0.091,9.59848e-06
-0.09,9.59972e-06
-0.089,9.60095e-06
-0.088,9.60217e-06
-0.087,9.60338e-06
-0.086,9.60459e-06
-0.085,9.60578e-06
-0.084,9.60696e-06
-0.083,9.60814e-06
-0.082,9.60931e-06
-0.081,9.61046e-06
-0.08,9.61161e-06
-0.079,9.61275e-06
-0.078,9.61388e-06
-0.077,9.615e-06
-0.076,9.61611e-06
-0.075,9.61722e-06
-0.074,9.61831e-06
-0.073,9.6194e-06
-0.072,9.62047e-06
-0.071,9.62154e-06
-0.07,9.6226e-06
-0.069,9.62364e-06
-0.068,9.62468e-06
-0.067,9.62571e-06
-0.066,9.62674e-06
-0.065,9.62775e-06
-0.064,9.62875e-06
-0.063,9.62974e-06
-0.062,9.63073e-06
-0.061,9.6317e-06
-0.06,9.63267e-06
-0.059,9.63363e-06
-0.058,9.63458e-06
-0.057,9.63552e-06
-0.056,9.63645e-06
-0.055,9.63737e-06
-0.054,9.63828e-06
-0.053,9.63918e-06
-0.052,9.64007e-06
-0.051,9.64096e-06
-0.05,9.64183e-06
-0.049,9.6427e-06
-0.048,9.64356e-06
-0.047,9.6444e-06
-0.046,9.64524e-06
-0.045,9.64607e-06
-0.044,9.64689e-06
-0.043,9.6477e-06
-0.042,9.64851e-06
-0.041,9.6493e-06
-0.04,9.65008e-06
-0.039,9.65086e-06
-0.038,9.65162e-06
-0.037,9.65238e-06
-0.036,9.65313e-06
-0.035,9.65387e-06
-0.034,9.65459e-06
-0.033,9.65531e-06
-0.032,9.65602e-06
-0.031,9.65673e-06
-0.03,9.65742e-06
-0.029,9.6581e-06
-0.028,9.65877e-06
-0.027,9.65944e-06
-0.026,9.66009e-06
-0.025,9.66074e-06
-0.024,9.66138e-06
-0.023,9.66201e-06
-0.022,9.66263e-06
-0.021,9.66323e-06
-0.02,9.66384e-06
-0.019,9.66443e-06
-0.018,9.66501e-06
-0.017,9.66558e-06
-0.016,9.66615e-06
-0.015,9.6667e-06
-0.014,9.66725e-06
-0.013,9.66778e-06
-0.012,9.66831e-06
-0.011,9.66883e-06
-0.01,9.66934e-06
-0.009,9.66983e-06
-0.008,9.67032e-06
-0.007,9.67081e-06
-0.006,9.67128e-06
-0.005,9.67174e-06
-0.004,9.67219e-06
-0.003,9.67264e-06
-0.002,9.67307e-06
-0.001,9.6735e-06
4.10089e-15,9.67392e-06
0.001,9.67432e-06
0.002,9.67472e-06
0.003,9.67511e-06
0.004,9.67549e-06
0.005,9.67586e-06
0.006,9.67622e-06
0.007,9.67658e-06
0.008,9.67692e-06
0.009,9.67725e-06
0.01,9.67758e-06
0.011,9.67789e-06
0.012,9.6782e-06
0.013,9.6785e-06
0.014,9.67879e-06
0.015,9.67907e-06
0.016,9.67934e-06
0.017,9.6796e-06
0.018,9.67985e-06
0.019,9.68009e-06
0.02,9.68032e-06
0.021,9.68055e-06
0.022,9.68076e-06
0.023,9.68097e-06
0.024,9.68116e-06
0.025,9.68135e-06
0.026,9.68153e-06
0.027,9.6817e-06
0.028,9.68185e-06
0.029,9.68201e-06
0.03,9.68215e-06
0.031,9.68228e-06
0.032,9.6824e-06
0.033,9.68251e-06
0.034,9.68262e-06
0.035,9.68271e-06
0.036,9.6828e-06
0.037,9.68288e-06
0.038,9.68294e-06
0.039,9.683e-06
0.04,9.68305e-06
0.041,9.68309e-06
0.042,9.68312e-06
0.043,9.68314e-06
0.044,9.68316e-06
0.045,9.68316e-06
0.046,9.68315e-06
0.047,9.68314e-06
0.048,9.68311e-06
0.049,9.68308e-06
0.05,9.68304e-06
0.051,9.68299e-06
0.052,9.68293e-06
0.053,9.68286e-06
0.054,9.68278e-06
0.055,9.68269e-06
0.056,9.68259e-06
0.057,9.68248e-06
0.058,9.68237e-06
0.059,9.68224e-06
0.06,9.68211e-06
0.061,9.68196e-06
0.062,9.68181e-06
0.063,9.68165e-06
0.064,9.68148e-06
0.065,9.6813e-06
0.066,9.68111e-06
0.067,9.68091e-06
0.068,9.6807e-06
0.069,9.68049e-06
0.07,9.68026e-06
0.071,9.68003e-06
0.072,9.67978e-06
0.073,9.67953e-06
0.074,9.67927e-06
0.075,9.67899e-06
0.076,9.67871e-06
0.077,9.67842e-06
0.078,9.67813e-06
0.079,9.67782e-06
0.08,9.6775e-06
0.081,9.67717e-06
0.082,9.67684e-06
0.083,9.67649e-06
0.084,9.67614e-06
0.085,9.67578e-06
0.086,9.6754e-06
0.087,9.67502e-06
0.088,9.67463e-06
0.089,9.67423e-06
0.09,9.67383e-06
0.091,9.67341e-06
0.092,9.67298e-06
0.093,9.67255e-06
0.094,9.6721e-06
0.095,9.67165e-06
0.096,9.67118e-06
0.097,9.67071e-06
0.098,9.67023e-06
0.099,9.66974e-06
0.1,9.66924e-06
0.101,9.66873e-06
0.102,9.66821e-06
0.103,9.66769e-06
0.104,9.66715e-06
0.105,9.66661e-06
0.106,9.66605e-06
0.107,9.66549e-06
0.108,9.66492e-06
0.109,9.66434e-06
0.11,9.66375e-06
0.111,9.66315e-06
0.112,9.66254e-06
0.113,9.66192e-06
0.114,9.66129e-06
0.115,9.66066e-06
0.116,9.66001e-06
0.117,9.65936e-06
0.118,9.6587e-06
0.119,9.65803e-06
0.12,9.65735e-06
0.121,9.65666e-06
0.122,9.65596e-06
0.123,9.65525e-06
0.124,9.65453e-06
0.125,9.65381e-06
0.126,9.65307e-06
0.127,9.65233e-06
0.128,9.65158e-06
0.129,9.65081e-06
0.13,9.65004e-06
0.131,9.64926e-06
0.132,9.64847e-06
0.133,9.64768e-06
0.134,9.64687e-06
0.135,9.64605e-06
0.136,9.64523e-06
0.137,9.64439e-06
0.138,9.64355e-06
0.139,9.6427e-06
0.14,9.64184e-06
0.141,9.64097e-06
0.142,9.64009e-06
0.143,9.6392e-06
0.144,9.63831e-06
0.145,9.6374e-06
0.146,9.63649e-06
0.147,9.63556e-06
0.148,9.63463e-06
0.149,9.63369e-06
0.15,9.63274e-06
0.151,9.63178e-06
0.152,9.63081e-06
0.153,9.62983e-06
0.154,9.62885e-06
0.155,9.62785e-06
0.156,9.62685e-06
0.157,9.62584e-06
0.158,9.62482e-06
0.159,9.62378e-06
0.16,9.62275e-06
0.161,9.6217e-06
0.162,9.62064e-06
0.163,9.61957e-06
0.164,9.6185e-06
0.165,9.61741e-06
0.166,9.61632e-06
0.167,9.61522e-06
0.168,9.61411e-06
0.169,9.61299e-06
0.17,9.61186e-06
0.171,9.61073e-06
0.172,9.60958e-06
0.173,9.60843e-06
0.174,9.60726e-06
0.175,9.60609e-06
0.176,9.60491e-06
0.177,9.60372e-06
0.178,9.60252e-06
0.179,9.60131e-06
0.18,9.6001e-06
0.181,9.59887e-06
0.182,9.59764e-06
0.183,9.59639e-06
0.184,9.59514e-06
0.185,9.59388e-06
0.186,9.59261e-06
0.187,9.59133e-06
0.188,9.59005e-06
0.189,9.58875e-06
0.19,9.58745e-06
0.191,9.58613e-06
0.192,9.58481e-06
0.193,9.58348e-06
0.194,9.58214e-06
0.195,9.58079e-06
0.196,9.57944e-06
0.197,9.57807e-06
0.198,9.5767e-06
0.199,9.57531e-06
0.2,9.57392e-06
0.201,9.57252e-06
0.202,9.57111e-06
0.203,9.5697e-06
0.204,9.56827e-06
0.205,9.56683e-06
0.206,9.56539e-06
0.207,9.56394e-06
0.208,9.56248e-06
0.209,9.56101e-06
0.21,9.55953e-06
0.211,9.55804e-06
0.212,9.55654e-06
0.213,9.55504e-06
0.214,9.55353e-06
0.215,9.55201e-06
0.216,9.55048e-06
0.217,9.54894e-06
0.218,9.54739e-06
0.219,9.54583e-06
0.22,9.54427e-06
0.221,9.54269e-06
0.222,9.54111e-06
0.223,9.53952e-06
0.224,9.53792e-06
0.225,9.53631e-06
0.226,9.5347e-06
0.227,9.53307e-06
0.228,9.53144e-06
0.229,9.5298e-06
0.23,9.52815e-06
0.231,9.52649e-06
0.232,9.52482e-06
0.233,9.52314e-06
0.234,9.52146e-06
0.235,9.51977e-06
0.236,9.51806e-06
0.237,9.51635e-06
0.238,9.51464e-06
0.239,9.51291e-06
0.24,9.51117e-06
0.241,9.50943e-06
0.242,9.50768e-06
0.243,9.50591e-06
0.244,9.50414e-06
0.245,9.50237e-06
0.246,9.50058e-06
0.247,9.49878e-06
0.248,9.49698e-06
0.249,9.49517e-06
0.25,9.49335e-06
0.251,9.49152e-06
0.252,9.48968e-06
0.253,9.48784e-06
0.254,9.48598e-06
0.255,9.48412e-06
0.256,9.48225e-06
0.257,9.48037e-06
0.258,9.47848e-06
0.259,9.47659e-06
0.26,9.47468e-06
0.261,9.47277e-06
0.262,9.47085e-06
0.263,9.46892e-06
0.264,9.46698e-06
0.265,9.46504e-06
0.266,9.46308e-06
0.267,9.46112e-06
0.268,9.45915e-06
0.269,9.45717e-06
0.27,9.45518e-06
0.271,9.45319e-06
0.272,9.45118e-06
0.273,9.44917e-06
0.274,9.44715e-06
0.275,9.44512e-06
0.276,9.44308e-06
0.277,9.44104e-06
0.278,9.43899e-06
0.279,9.43692e-06
0.28,9.43485e-06
0.281,9.43278e-06
0.282,9.43069e-06
0.283,9.42859e-06
0.284,9.42649e-06
0.285,9.42438e-06
0.286,9.42226e-06
0.287,9.42013e-06
0.288,9.418e-06
0.289,9.41585e-06
0.29,9.4137e-06
0.291,9.41154e-06
0.292,9.40937e-06
0.293,9.4072e-06
0.294,9.40501e-06
0.295,9.40282e-06
0.296,9.40062e-06
0.297,9.39841e-06
0.298,9.39619e-06
0.299,9.39397e-06
0.3,9.39174e-06
0.301,9.3895e-06
0.302,9.38725e-06
0.303,9.38499e-06
0.304,9.38272e-06
0.305,9.38045e-06
0.306,9.37817e-06
0.307,9.37588e-06
0.308,9.37358e-06
0.309,9.37128e-06
0.31,9.36896e-06
0.311,9.36664e-06
0.312,9.36431e-06
0.313,9.36198e-06
0.314,9.35963e-06
0.315,9.35728e-06
0.316,9.35492e-06
0.317,9.35255e-06
0.318,9.35017e-06
0.319,9.34778e-06
0.32,9.34539e-06
0.321,9.34299e-06
0.322,9.34058e-06
0.323,9.33817e-06
0.324,9.33574e-06
0.325,9.33331e-06
0.326,9.33087e-06
0.327,9.32842e-06
0.328,9.32596e-06
0.329,9.3235e-06
0.33,9.32103e-06
0.331,9.31855e-06
0.332,9.31606e-06
0.333,9.31357e-06
0.334,9.31106e-06
0.335,9.30855e-06
0.336,9.30603e-06
0.337,9.30351e-06
0.338,9.30097e-06
0.339,9.29843e-06
0.34,9.29588e-06
0.341,9.29332e-06
0.342,9.29076e-06
0.343,9.28819e-06
0.344,9.2856e-06
0.345,9.28302e-06
0.346,9.28042e-06
0.347,9.27782e-06
0.348,9.2752e-06
0.349,9.27259e-06
0.35,9.26996e-06
0.351,9.26732e-06
0.352,9.26468e-06
0.353,9.26203e-06
0.354,9.25937e-06
0.355,9.25671e-06
0.356,9.25404e-06
0.357,9.25136e-06
0.358,9.24867e-06
0.359,9.24597e-06
0.36,9.24327e-06
0.361,9.24056e-06
0.362,9.23784e-06
0.363,9.23512e-06
0.364,9.23238e-06
0.365,9.22964e-06
0.366,9.22689e-06
0.367,9.22414e-06
0.368,9.22137e-06
0.369,9.2186e-06
0.37,9.21582e-06
0.371,9.21304e-06
0.372,9.21024e-06
0.373,9.20744e-06
0.374,9.20464e-06
0.375,9.20182e-06
0.376,9.199e-06
0.377,9.19617e-06
0.378,9.19333e-06
0.379,9.19048e-06
0.38,9.18763e-06
0.381,9.18477e-06
0.382,9.1819e-06
0.383,9.17903e-06
0.384,9.17614e-06
0.385,9.17325e-06
0.386,9.17036e-06
0.387,9.16745e-06
0.388,9.16454e-06
0.389,9.16162e-06
0.39,9.15869e-06
0.391,9.15576e-06
0.392,9.15282e-06
0.393,9.14987e-06
0.394,9.14692e-06
0.395,9.14395e-06
0.396,9.14098e-06
0.397,9.13801e-06
0.398,9.13502e-06
0.399,9.13203e-06
0.4,9.12903e-06
0.401,9.12602e-06
0.402,9.12301e-06
0.403,9.11999e-06
0.404,9.11696e-06
0.405,9.11393e-06
0.406,9.11089e-06
0.407,9.10784e-06
0.408,9.10478e-06
0.409,9.10172e-06
0.41,9.09865e-06
0.411,9.09557e-06
0.412,9.09248e-06
0.413,9.08939e-06
0.414,9.08629e-06
0.415,9.08319e-06
0.416,9.08007e-06
0.417,9.07695e-06
0.418,9.07383e-06
0.419,9.07069e-06
0.42,9.06755e-06
0.421,9.0644e-06
0.422,9.06125e-06
0.423,9.05808e-06
0.424,9.05491e-06
0.425,9.05174e-06
0.426,9.04856e-06
0.427,9.04537e-06
0.428,9.04217e-06
0.429,9.03896e-06
0.43,9.03575e-06
0.431,9.03254e-06
0.432,9.02931e-06
0.433,9.02608e-06
0.434,9.02284e-06
0.435,9.0196e-06
0.436,9.01634e-06
0.437,9.01308e-06
0.438,9.00982e-06
0.439,9.00655e-06
0.44,9.00327e-06
0.441,8.99998e-06
0.442,8.99669e-06
0.443,8.99339e-06
0.444,8.99008e-06
0.445,8.98677e-06
0.446,8.98345e-06
0.447,8.98012e-06
0.448,8.97679e-06
0.449,8.97345e-06
0.45,8.9701e-06
0.451,8.96675e-06
0.452,8.96339e-06
0.453,8.96002e-06
0.454,8.95665e-06
0.455,8.95326e-06
0.456,8.94988e-06
0.457,8.94648e-06
0.458,8.94308e-06
0.459,8.93968e-06
0.46,8.93626e-06
0.461,8.93284e-06
0.462,8.92942e-06
0.463,8.92598e-06
0.464,8.92254e-06
0.465,8.9191e-06
0.466,8.91564e-06
0.467,8.91219e-06
0.468,8.90872e-06
0.469,8.90525e-06
0.47,8.90177e-06
0.471,8.89828e-06
0.472,8.89479e-06
0.473,8.89129e-06
0.474,8.88779e-06
0.475,8.88428e-06
0.476,8.88076e-06
0.477,8.87723e-06
0.478,8.8737e-06
0.479,8.87017e-06
0.48,8.86662e-06
0.481,8.86307e-06
0.482,8.85952e-06
0.483,8.85596e-06
0.484,8.85239e-06
0.485,8.84881e-06
0.486,8.84523e-06
0.487,8.84164e-06
0.488,8.83805e-06
0.489,8.83445e-06
0.49,8.83084e-06
0.491,8.82723e-06
0.492,8.82361e-06
0.493,8.81999e-06
0.494,8.81635e-06
0.495,8.81272e-06
0.496,8.80907e-06
0.497,8.80542e-06
0.498,8.80177e-06
0.499,8.7981e-06
0.5,8.79444e-06
0.501,8.79076e-06
0.502,8.78708e-06
0.503,8.78339e-06
0.504,8.7797e-06
0.505,8.776e-06
0.506,8.7723e-06
0.507,8.76858e-06
0.508,8.76487e-06
0.509,8.76114e-06
0.51,8.75741e-06
0.511,8.75368e-06
0.512,8.74994e-06
0.513,8.74619e-06
0.514,8.74244e-06
0.515,8.73868e-06
0.516,8.73491e-06
0.517,8.73114e-06
0.518,8.72736e-06
0.519,8.72358e-06
0.52,8.71979e-06
0.521,8.71599e-06
0.522,8.71219e-06
0.523,8.70839e-06
0.524,8.70457e-06
0.525,8.70075e-06
0.526,8.69693e-06
0.527,8.6931e-06
0.528,8.68926e-06
0.529,8.68542e-06
0.53,8.68157e-06
0.531,8.67772e-06
0.532,8.67386e-06
0.533,8.66999e-06
0.534,8.66612e-06
0.535,8.66225e-06
0.536,8.65836e-06
0.537,8.65448e-06
0.538,8.65058e-06
0.539,8.64668e-06
0.54,8.64278e-06
0.541,8.63887e-06
0.542,8.63495e-06
0.543,8.63103e-06
0.544,8.6271e-06
0.545,8.62316e-06
0.546,8.61922e-06
0.547,8.61528e-06
0.548,8.61133e-06
0.549,8.60737e-06
0.55,8.60341e-06
0.551,8.59944e-06
0.552,8.59547e-06
0.553,8.59149e-06
0.554,8.58751e-06
0.555,8.58352e-06
0.556,8.57953e-06
0.557,8.57552e-06
0.558,8.57152e-06
0.559,8.56751e-06
0.56,8.56349e-06
0.561,8.55947e-06
0.562,8.55544e-06
0.563,8.55141e-06
0.564,8.54737e-06
0.565,8.54333e-06
0.566,8.53928e-06
0.567,8.53522e-06
0.568,8.53116e-06
0.569,8.5271e-06
0.57,8.52303e-06
0.571,8.51895e-06
0.572,8.51487e-06
0.573,8.51078e-06
0.574,8.50669e-06
0.575,8.50259e-06
0.576,8.49849e-06
0.577,8.49438e-06
0.578,8.49027e-06
0.579,8.48615e-06
0.58,8.48203e-06
0.581,8.4779e-06
0.582,8.47377e-06
0.583,8.46963e-06
0.584,8.46548e-06
0.585,8.46134e-06
0.586,8.45718e-06
0.587,8.45302e-06
0.588,8.44886e-06
0.589,8.44469e-06
0.59,8.44051e-06
0.591,8.43633e-06
0.592,8.43215e-06
0.593,8.42796e-06
0.594,8.42376e-06
0.595,8.41956e-06
0.596,8.41536e-06
0.597,8.41115e-06
0.598,8.40693e-06
0.599,8.40272e-06
0.6,8.39849e-06
0.601,8.39426e-06
0.602,8.39003e-06
0.603,8.38579e-06
0.604,8.38154e-06
0.605,8.37729e-06
0.606,8.37304e-06
0.607,8.36878e-06
0.608,8.36452e-06
0.609,8.36025e-06
0.61,8.35597e-06
0.611,8.35169e-06
0.612,8.34741e-06
0.613,8.34312e-06
0.614,8.33883e-06
0.615,8.33453e-06
0.616,8.33023e-06
0.617,8.32592e-06
0.618,8.32161e-06
0.619,8.31729e-06
0.62,8.31297e-06
0.621,8.30865e-06
0.622,8.30432e-06
0.623,8.29998e-06
0.624,8.29564e-06
0.625,8.2913e-06
0.626,8.28695e-06
0.627,8.28259e-06
0.628,8.27824e-06
0.629,8.27387e-06
0.63,8.2695e-06
0.631,8.26513e-06
0.632,8.26076e-06
0.633,8.25637e-06
0.634,8.25199e-06
0.635,8.2476e-06
0.636,8.2432e-06
0.637,8.2388e-06
0.638,8.2344e-06
0.639,8.22999e-06
0.64,8.22558e-06
0.641,8.22116e-06
0.642,8.21674e-06
0.643,8.21232e-06
0.644,8.20788e-06
0.645,8.20345e-06
0.646,8.19901e-06
0.647,8.19457e-06
0.648,8.19012e-06
0.649,8.18567e-06
0.65,8.18121e-06
0.651,8.17675e-06
0.652,8.17229e-06
0.653,8.16782e-06
0.654,8.16334e-06
0.655,8.15886e-06
0.656,8.15438e-06
0.657,8.1499e-06
0.658,8.14541e-06
0.659,8.14091e-06
0.66,8.13641e-06
0.661,8.13191e-06
0.662,8.1274e-06
0.663,8.12289e-06
0.664,8.11838e-06
0.665,8.11386e-06
0.666,8.10933e-06
0.667,8.1048e-06
0.668,8.10027e-06
0.669,8.09574e-06
0.67,8.0912e-06
0.671,8.08665e-06
0.672,8.0821e-06
0.673,8.07755e-06
0.674,8.073e-06
0.675,8.06844e-06
0.676,8.06387e-06
0.677,8.0593e-06
0.678,8.05473e-06
0.679,8.05016e-06
0.68,8.04558e-06
0.681,8.04099e-06
0.682,8.0364e-06
0.683,8.03181e-06
0.684,8.02722e-06
0.685,8.02262e-06
0.686,8.01801e-06
0.687,8.01341e-06
0.688,8.0088e-06
0.689,8.00418e-06
0.69,7.99956e-06
0.691,7.99494e-06
0.692,7.99032e-06
0.693,7.98569e-06
0.694,7.98105e-06
0.695,7.97642e-06
0.696,7.97177e-06
0.697,7.96713e-06
0.698,7.96248e-06
0.699,7.95783e-06
0.7,7.95317e-06
0.701,7.94851e-06
0.702,7.94385e-06
0.703,7.93919e-06
0.704,7.93451e-06
0.705,7.92984e-06
0.706,7.92516e-06
0.707,7.92048e-06
0.708,7.9158e-06
0.709,7.91111e-06
0.71,7.90642e-06
0.711,7.90172e-06
0.712,7.89703e-06
0.713,7.89232e-06
0.714,7.88762e-06
0.715,7.88291e-06
0.716,7.8782e-06
0.717,7.87348e-06
0.718,7.86876e-06
0.719,7.86404e-06
0.72,7.85931e-06
0.721,7.85458e-06
0.722,7.84985e-06
0.723,7.84511e-06
0.724,7.84038e-06
0.725,7.83563e-06
0.726,7.83089e-06
0.727,7.82614e-06
0.728,7.82138e-06
0.729,7.81663e-06
0.73,7.81187e-06
0.731,7.80711e-06
0.732,7.80234e-06
0.733,7.79757e-06
0.734,7.7928e-06
0.735,7.78802e-06
0.736,7.78325e-06
0.737,7.77846e-06
0.738,7.77368e-06
0.739,7.76889e-06
0.74,7.7641e-06
0.741,7.75931e-06
0.742,7.75451e-06
0.743,7.74971e-06
0.744,7.7449e-06
0.745,7.7401e-06
0.746,7.73529e-06
0.747,7.73048e-06
0.748,7.72566e-06
0.749,7.72084e-06
0.75,7.71602e-06
0.751,7.7112e-06
0.752,7.70637e-06
0.753,7.70154e-06
0.754,7.6967e-06
0.755,7.69187e-06
0.756,7.68703e-06
0.757,7.68219e-06
0.758,7.67734e-06
0.759,7.67249e-06
0.76,7.66764e-06
0.761,7.66279e-06
0.762,7.65793e-06
0.763,7.65307e-06
0.764,7.64821e-06
0.765,7.64335e-06
0.766,7.63848e-06
0.767,7.63361e-06
0.768,7.62873e-06
0.769,7.62386e-06
0.77,7.61898e-06
0.771,7.6141e-06
0.772,7.60921e-06
0.773,7.60433e-06
0.774,7.59944e-06
0.775,7.59455e-06
0.776,7.58965e-06
0.777,7.58475e-06
0.778,7.57985e-06
0.779,7.57495e-06
0.78,7.57005e-06
0.781,7.56514e-06
0.782,7.56023e-06
0.783,7.55532e-06
0.784,7.5504e-06
0.785,7.54548e-06
0.786,7.54056e-06
0.787,7.53564e-06
0.788,7.53071e-06
0.789,7.52579e-06
0.79,7.52086e-06
0.791,7.51592e-06
0.792,7.51099e-06
0.793,7.50605e-06
0.794,7.50111e-06
0.795,7.49617e-06
0.796,7.49122e-06
0.797,7.48628e-06
0.798,7.48133e-06
0.799,7.47638e-06
0.8,7.47142e-06
0.801,7.46647e-06
0.802,7.46151e-06
0.803,7.45655e-06
0.804,7.45158e-06
0.805,7.44662e-06
0.806,7.44165e-06
0.807,7.43668e-06
0.808,7.43171e-06
0.809,7.42673e-06
0.81,7.42176e-06
0.811,7.41678e-06
0.812,7.4118e-06
0.813,7.40681e-06
0.814,7.40183e-06
0.815,7.39684e-06
0.816,7.39185e-06
0.817,7.38686e-06
0.818,7.38187e-06
0.819,7.37687e-06
0.82,7.37187e-06
0.821,7.36688e-06
0.822,7.36187e-06
0.823,7.35687e-06
0.824,7.35186e-06
0.825,7.34686e-06
0.826,7.34185e-06
0.827,7.33684e-06
0.828,7.33182e-06
0.829,7.32681e-06
0.83,7.32179e-06
0.831,7.31677e-06
0.832,7.31175e-06
0.833,7.30673e-06
0.834,7.3017e-06
0.835,7.29667e-06
0.836,7.29165e-06
0.837,7.28662e-06
0.838,7.28158e-06
0.839,7.27655e-06
0.84,7.27151e-06
0.841,7.26648e-06
0.842,7.26144e-06
0.843,7.2564e-06
0.844,7.25135e-06
0.845,7.24631e-06
0.846,7.24126e-06
0.847,7.23622e-06
0.848,7.23117e-06
0.849,7.22612e-06
0.85,7.22106e-06
0.851,7.21601e-06
0.852,7.21095e-06
0.853,7.20589e-06
0.854,7.20084e-06
0.855,7.19577e-06
0.856,7.19071e-06
0.857,7.18565e-06
0.858,7.18058e-06
0.859,7.17552e-06
0.86,7.17045e-06
0.861,7.16538e-06
0.862,7.16031e-06
0.863,7.15523e-06
0.864,7.15016e-06
0.865,7.14508e-06
0.866,7.14001e-06
0.867,7.13493e-06
0.868,7.12985e-06
0.869,7.12477e-06
0.87,7.11968e-06
0.871,7.1146e-06
0.872,7.10951e-06
0.873,7.10443e-06
0.874,7.09934e-06
0.875,7.09425e-06
0.876,7.08916e-06
0.877,7.08407e-06
0.878,7.07897e-06
0.879,7.07388e-06
0.88,7.06878e-06
0.881,7.06369e-06
0.882,7.05859e-06
0.883,7.05349e-06
0.884,7.04839e-06
0.885,7.04329e-06
0.886,7.03818e-06
0.887,7.03308e-06
0.888,7.02797e-06
0.889,7.02287e-06
0.89,7.01776e-06
0.891,7.01265e-06
0.892,7.00754e-06
0.893,7.00243e-06
0.894,6.99732e-06
0.895,6.99221e-06
0.896,6.98709e-06
0.897,6.98198e-06
0.898,6.97686e-06
0.899,6.97174e-06
0.9,6.96663e-06
0.901,6.96151e-06
0.902,6.95639e-06
0.903,6.95127e-06
0.904,6.94615e-06
0.905,6.94102e-06
0.906,6.9359e-06
0.907,6.93077e-06
0.908,6.92565e-06
0.909,6.92052e-06
0.91,6.9154e-06
0.911,6.91027e-06
0.912,6.90514e-06
0.913,6.90001e-06
0.914,6.89488e-06
0.915,6.88975e-06
0.916,6.88462e-06
0.917,6.87949e-06
0.918,6.87435e-06
0.919,6.86922e-06
0.92,6.86408e-06
0.921,6.85895e-06
0.922,6.85381e-06
0.923,6.84868e-06
0.924,6.84354e-06
0.925,6.8384e-06
0.926,6.83326e-06
0.927,6.82812e-06
0.928,6.82298e-06
0.929,6.81784e-06
0.93,6.8127e-06
0.931,6.80756e-06
0.932,6.80242e-06
0.933,6.79728e-06
0.934,6.79213e-06
0.935,6.78699e-06
0.936,6.78184e-06
0.937,6.7767e-06
0.938,6.77155e-06
0.939,6.76641e-06
0.94,6.76126e-06
0.941,6.75612e-06
0.942,6.75097e-06
0.943,6.74582e-06
0.944,6.74067e-06
0.945,6.73553e-06
0.946,6.73038e-06
0.947,6.72523e-06
0.948,6.72008e-06
0.949,6.71493e-06
0.95,6.70978e-06
0.951,6.70463e-06
0.952,6.69948e-06
0.953,6.69433e-06
0.954,6.68918e-06
0.955,6.68403e-06
0.956,6.67888e-06
0.957,6.67372e-06
0.958,6.66857e-06
0.959,6.66342e-06
0.96,6.65827e-06
0.961,6.65311e-06
0.962,6.64796e-06
0.963,6.64281e-06
0.964,6.63766e-06
0.965,6.6325e-06
0.966,6.62735e-06
0.967,6.6222e-06
0.968,6.61704e-06
0.969,6.61189e-06
0.97,6.60674e-06
0.971,6.60158e-06
0.972,6.59643e-06
0.973,6.59128e-06
0.974,6.58612e-06
0.975,6.58097e-06
0.976,6.57581e-06
0.977,6.57066e-06
0.978,6.56551e-06
0.979,6.56035e-06
0.98,6.5552e-06
0.981,6.55005e-06
0.982,6.54489e-06
0.983,6.53974e-06
0.984,6.53459e-06
0.985,6.52944e-06
0.986,6.52428e-06
0.987,6.51913e-06
0.988,6.51398e-06
0.989,6.50883e-06
0.99,6.50367e-06
0.991,6.49852e-06
0.992,6.49337e-06
0.993,6.48822e-06
