-0.113,9.25051e-06
-0.112,9.25154e-06
-0.111,9.25256e-06
-0.11,9.25358e-06
-0.109,9.25458e-06
-0.108,9.25558e-06
-0.107,9.25656e-06
-0.106,9.25754e-06
-0.105,9.25851e-06
-0.104,9.25946e-06
-0.103,9.26041e-06
-0.102,9.26135e-06
-0.101,9.26228e-06
-0.1,9.26321e-06
-0.099,9.26412e-06
-0.098,9.26502e-06
-0.097,9.26592e-06
-0.096,9.2668e-06
-0.095,9.26768e-06
-0.094,9.26854e-06
-0.093,9.2694e-06
-0.092,9.27025e-06
-0.091,9.27109e-06
-0.09,9.27192e-06
-0.089,9.27274e-06
-0.088,9.27355e-06
-0.087,9.27435e-06
-0.086,9.27514e-06
-0.085,9.27593e-06
-0.084,9.2767e-06
-0.083,9.27747e-06
-0.082,9.27822e-06
-0.081,9.27897e-06
-0.08,9.27971e-06
-0.079,9.28044e-06
-0.078,9.28116e-06
-0.077,9.28187e-06
-0.076,9.28257e-06
-0.075,9.28326e-06
-0.074,9.28394e-06
-0.073,9.28461e-06
-0.072,9.28528e-06
-0.071,9.28593e-06
-0.07,9.28658e-06
-0.069,9.28721e-06
-0.068,9.28784e-06
-0.067,9.28846e-06
-0.066,9.28907e-06
-0.065,9.28967e-06
-0.064,9.29026e-06
-0.063,9.29084e-06
-0.062,9.29141e-06
-0.061,9.29197e-06
-0.06,9.29252e-06
-0.059,9.29307e-06
-0.058,9.2936e-06
-0.057,9.29413e-06
-0.056,9.29464e-06
-0.055,9.29515e-06
-0.054,9.29565e-06
-0.053,9.29613e-06
-0.052,9.29661e-06
-0.051,9.29708e-06
-0.05,9.29754e-06
-0.049,9.29799e-06
-0.048,9.29844e-06
-0.047,9.29887e-06
-0.046,9.29929e-06
-0.045,9.2997e-06
-0.044,9.30011e-06
-0.043,9.3005e-06
-0.042,9.30089e-06
-0.041,9.30127e-06
-0.04,9.30163e-06
-0.039,9.30199e-06
-0.038,9.30234e-06
-0.037,9.30268e-06
-0.036,9.30301e-06
-0.035,9.30333e-06
-0.034,9.30364e-06
-0.033,9.30395e-06
-0.032,9.30424e-06
-0.031,9.30452e-06
-0.03,9.3048e-06
-0.029,9.30506e-06
-0.028,9.30532e-06
-0.027,9.30557e-06
-0.026,9.3058e-06
-0.025,9.30603e-06
-0.024,9.30625e-06
-0.023,9.30646e-06
-0.022,9.30666e-06
-0.021,9.30685e-06
-0.02,9.30703e-06
-0.019,9.3072e-06
-0.018,9.30737e-06
-0.017,9.30752e-06
-0.016,9.30766e-06
-0.015,9.3078e-06
-0.014,9.30792e-06
-0.013,9.30804e-06
-0.012,9.30815e-06
-0.011,9.30825e-06
-0.01,9.30833e-06
-0.009,9.30841e-06
-0.008,9.30848e-06
-0.007,9.30854e-06
-0.006,9.30859e-06
-0.005,9.30864e-06
-0.004,9.30867e-06
-0.003,9.30869e-06
-0.002,9.30871e-06
-0.001,9.30871e-06
4.10089e-15,9.30871e-06
0.001,9.30869e-06
0.002,9.30867e-06
0.003,9.30864e-06
0.004,9.30859e-06
0.005,9.30854e-06
0.006,9.30848e-06
0.007,9.30841e-06
0.008,9.30833e-06
0.009,9.30825e-06
0.01,9.30815e-06
0.011,9.30804e-06
0.012,9.30792e-06
0.013,9.3078e-06
0.014,9.30766e-06
0.015,9.30752e-06
0.016,9.30737e-06
0.017,9.3072e-06
0.018,9.30703e-06
0.019,9.30685e-06
0.02,9.30666e-06
0.021,9.30646e-06
0.022,9.30625e-06
0.023,9.30603e-06
0.024,9.3058e-06
0.025,9.30557e-06
0.026,9.30532e-06
0.027,9.30506e-06
0.028,9.3048e-06
0.029,9.30452e-06
0.03,9.30424e-06
0.031,9.30395e-06
0.032,9.30364e-06
0.033,9.30333e-06
0.034,9.30301e-06
0.035,9.30268e-06
0.036,9.30234e-06
0.037,9.30199e-06
0.038,9.30163e-06
0.039,9.30127e-06
0.04,9.30089e-06
0.041,9.3005e-06
0.042,9.30011e-06
0.043,9.2997e-06
0.044,9.29929e-06
0.045,9.29887e-06
0.046,9.29844e-06
0.047,9.29799e-06
0.048,9.29754e-06
0.049,9.29708e-06
0.05,9.29661e-06
0.051,9.29613e-06
0.052,9.29565e-06
0.053,9.29515e-06
0.054,9.29464e-06
0.055,9.29413e-06
0.056,9.2936e-06
0.057,9.29307e-06
0.058,9.29252e-06
0.059,9.29197e-06
0.06,9.29141e-06
0.061,9.29084e-06
0.062,9.29026e-06
0.063,9.28967e-06
0.064,9.28907e-06
0.065,9.28846e-06
0.066,9.28784e-06
0.067,9.28721e-06
0.068,9.28658e-06
0.069,9.28593e-06
0.07,9.28528e-06
0.071,9.28461e-06
0.072,9.28394e-06
0.073,9.28326e-06
0.074,9.28257e-06
0.075,9.28187e-06
0.076,9.28116e-06
0.077,9.28044e-06
0.078,9.27971e-06
0.079,9.27897e-06
0.08,9.27822e-06
0.081,9.27747e-06
0.082,9.2767e-06
0.083,9.27593e-06
0.084,9.27514e-06
0.085,9.27435e-06
0.086,9.27355e-06
0.087,9.27274e-06
0.088,9.27192e-06
0.089,9.27109e-06
0.09,9.27025e-06
0.091,9.2694e-06
0.092,9.26854e-06
0.093,9.26768e-06
0.094,9.2668e-06
0.095,9.26592e-06
0.096,9.26502e-06
0.097,9.26412e-06
0.098,9.26321e-06
0.099,9.26228e-06
0.1,9.26135e-06
0.101,9.26041e-06
0.102,9.25946e-06
0.103,9.25851e-06
0.104,9.25754e-06
0.105,9.25656e-06
0.106,9.25558e-06
0.107,9.25458e-06
0.108,9.25358e-06
0.109,9.25256e-06
0.11,9.25154e-06
0.111,9.25051e-06
0.112,9.24947e-06
0.113,9.24842e-06
0.114,9.24736e-06
0.115,9.24629e-06
0.116,9.24521e-06
0.117,9.24413e-06
0.118,9.24303e-06
0.119,9.24193e-06
0.12,9.24082e-06
0.121,9.23969e-06
0.122,9.23856e-06
0.123,9.23742e-06
0.124,9.23627e-06
0.125,9.23511e-06
0.126,9.23394e-06
0.127,9.23277e-06
0.128,9.23158e-06
0.129,9.23038e-06
0.13,9.22918e-06
0.131,9.22797e-06
0.132,9.22674e-06
0.133,9.22551e-06
0.134,9.22427e-06
0.135,9.22302e-06
0.136,9.22176e-06
0.137,9.22049e-06
0.138,9.21922e-06
0.139,9.21793e-06
0.14,9.21664e-06
0.141,9.21533e-06
0.142,9.21402e-06
0.143,9.2127e-06
0.144,9.21137e-06
0.145,9.21003e-06
0.146,9.20868e-06
0.147,9.20732e-06
0.148,9.20595e-06
0.149,9.20457e-06
0.15,9.20319e-06
0.151,9.2018e-06
0.152,9.20039e-06
0.153,9.19898e-06
0.154,9.19756e-06
0.155,9.19613e-06
0.156,9.19469e-06
0.157,9.19324e-06
0.158,9.19178e-06
0.159,9.19032e-06
0.16,9.18884e-06
0.161,9.18736e-06
0.162,9.18587e-06
0.163,9.18437e-06
0.164,9.18285e-06
0.165,9.18133e-06
0.166,9.17981e-06
0.167,9.17827e-06
0.168,9.17672e-06
0.169,9.17517e-06
0.17,9.1736e-06
0.171,9.17203e-06
0.172,9.17045e-06
0.173,9.16886e-06
0.174,9.16726e-06
0.175,9.16565e-06
0.176,9.16403e-06
0.177,9.1624e-06
0.178,9.16077e-06
0.179,9.15912e-06
0.18,9.15747e-06
0.181,9.15581e-06
0.182,9.15414e-06
0.183,9.15246e-06
0.184,9.15077e-06
0.185,9.14907e-06
0.186,9.14737e-06
0.187,9.14565e-06
0.188,9.14393e-06
0.189,9.1422e-06
0.19,9.14045e-06
0.191,9.1387e-06
0.192,9.13695e-06
0.193,9.13518e-06
0.194,9.1334e-06
0.195,9.13162e-06
0.196,9.12982e-06
0.197,9.12802e-06
0.198,9.12621e-06
0.199,9.12439e-06
0.2,9.12256e-06
0.201,9.12072e-06
0.202,9.11887e-06
0.203,9.11702e-06
0.204,9.11515e-06
0.205,9.11328e-06
0.206,9.1114e-06
0.207,9.10951e-06
0.208,9.10761e-06
0.209,9.1057e-06
0.21,9.10378e-06
0.211,9.10186e-06
0.212,9.09992e-06
0.213,9.09798e-06
0.214,9.09603e-06
0.215,9.09407e-06
0.216,9.0921e-06
0.217,9.09012e-06
0.218,9.08814e-06
0.219,9.08614e-06
0.22,9.08414e-06
0.221,9.08213e-06
0.222,9.08011e-06
0.223,9.07808e-06
0.224,9.07604e-06
0.225,9.07399e-06
0.226,9.07194e-06
0.227,9.06988e-06
0.228,9.0678e-06
0.229,9.06572e-06
0.23,9.06363e-06
0.231,9.06154e-06
0.232,9.05943e-06
0.233,9.05731e-06
0.234,9.05519e-06
0.235,9.05306e-06
0.236,9.05092e-06
0.237,9.04877e-06
0.238,9.04661e-06
0.239,9.04444e-06
0.24,9.04227e-06
0.241,9.04009e-06
0.242,9.03789e-06
0.243,9.03569e-06
0.244,9.03348e-06
0.245,9.03127e-06
0.246,9.02904e-06
0.247,9.02681e-06
0.248,9.02456e-06
0.249,9.02231e-06
0.25,9.02005e-06
0.251,9.01778e-06
0.252,9.01551e-06
0.253,9.01322e-06
0.254,9.01093e-06
0.255,9.00863e-06
0.256,9.00632e-06
0.257,9.004e-06
0.258,9.00167e-06
0.259,8.99933e-06
0.26,8.99699e-06
0.261,8.99464e-06
0.262,8.99228e-06
0.263,8.98991e-06
0.264,8.98753e-06
0.265,8.98514e-06
0.266,8.98275e-06
0.267,8.98035e-06
0.268,8.97794e-06
0.269,8.97552e-06
0.27,8.97309e-06
0.271,8.97065e-06
0.272,8.96821e-06
0.273,8.96576e-06
0.274,8.9633e-06
0.275,8.96083e-06
0.276,8.95835e-06
0.277,8.95586e-06
0.278,8.95337e-06
0.279,8.95087e-06
0.28,8.94836e-06
0.281,8.94584e-06
0.282,8.94331e-06
0.283,8.94078e-06
0.284,8.93823e-06
0.285,8.93568e-06
0.286,8.93312e-06
0.287,8.93056e-06
0.288,8.92798e-06
0.289,8.9254e-06
0.29,8.9228e-06
0.291,8.9202e-06
0.292,8.91759e-06
0.293,8.91498e-06
0.294,8.91235e-06
0.295,8.90972e-06
0.296,8.90708e-06
0.297,8.90443e-06
0.298,8.90177e-06
0.299,8.8991e-06
0.3,8.89643e-06
0.301,8.89375e-06
0.302,8.89106e-06
0.303,8.88836e-06
0.304,8.88565e-06
0.305,8.88294e-06
0.306,8.88022e-06
0.307,8.87749e-06
0.308,8.87475e-06
0.309,8.872e-06
0.31,8.86925e-06
0.311,8.86649e-06
0.312,8.86372e-06
0.313,8.86094e-06
0.314,8.85815e-06
0.315,8.85536e-06
0.316,8.85255e-06
0.317,8.84974e-06
0.318,8.84693e-06
0.319,8.8441e-06
0.32,8.84127e-06
0.321,8.83842e-06
0.322,8.83557e-06
0.323,8.83272e-06
0.324,8.82985e-06
0.325,8.82698e-06
0.326,8.8241e-06
0.327,8.82121e-06
0.328,8.81831e-06
0.329,8.8154e-06
0.33,8.81249e-06
0.331,8.80957e-06
0.332,8.80664e-06
0.333,8.8037e-06
0.334,8.80076e-06
0.335,8.79781e-06
0.336,8.79485e-06
0.337,8.79188e-06
0.338,8.7889e-06
0.339,8.78592e-06
0.34,8.78293e-06
0.341,8.77993e-06
0.342,8.77692e-06
0.343,8.77391e-06
0.344,8.77089e-06
0.345,8.76786e-06
0.346,8.76482e-06
0.347,8.76178e-06
0.348,8.75872e-06
0.349,8.75566e-06
0.35,8.75259e-06
0.351,8.74952e-06
0.352,8.74643e-06
0.353,8.74334e-06
0.354,8.74024e-06
0.355,8.73714e-06
0.356,8.73402e-06
0.357,8.7309e-06
0.358,8.72777e-06
0.359,8.72463e-06
0.36,8.72149e-06
0.361,8.71834e-06
0.362,8.71518e-06
0.363,8.71201e-06
0.364,8.70884e-06
0.365,8.70565e-06
0.366,8.70246e-06
0.367,8.69927e-06
0.368,8.69606e-06
0.369,8.69285e-06
0.37,8.68963e-06
0.371,8.6864e-06
0.372,8.68316e-06
0.373,8.67992e-06
0.374,8.67667e-06
0.375,8.67341e-06
0.376,8.67015e-06
0.377,8.66688e-06
0.378,8.6636e-06
0.379,8.66031e-06
0.38,8.65702e-06
0.381,8.65371e-06
0.382,8.6504e-06
0.383,8.64709e-06
0.384,8.64376e-06
0.385,8.64043e-06
0.386,8.63709e-06
0.387,8.63375e-06
0.388,8.63039e-06
0.389,8.62703e-06
0.39,8.62366e-06
0.391,8.62029e-06
0.392,8.61691e-06
0.393,8.61352e-06
0.394,8.61012e-06
0.395,8.60671e-06
0.396,8.6033e-06
0.397,8.59988e-06
0.398,8.59646e-06
0.399,8.59302e-06
0.4,8.58958e-06
0.401,8.58613e-06
0.402,8.58268e-06
0.403,8.57922e-06
0.404,8.57575e-06
0.405,8.57227e-06
0.406,8.56879e-06
0.407,8.5653e-06
0.408,8.5618e-06
0.409,8.55829e-06
0.41,8.55478e-06
0.411,8.55126e-06
0.412,8.54773e-06
0.413,8.5442e-06
0.414,8.54066e-06
0.415,8.53711e-06
0.416,8.53356e-06
0.417,8.52999e-06
0.418,8.52642e-06
0.419,8.52285e-06
0.42,8.51927e-06
0.421,8.51567e-06
0.422,8.51208e-06
0.423,8.50847e-06
0.424,8.50486e-06
0.425,8.50124e-06
0.426,8.49762e-06
0.427,8.49399e-06
0.428,8.49035e-06
0.429,8.4867e-06
0.43,8.48305e-06
0.431,8.47939e-06
0.432,8.47572e-06
0.433,8.47205e-06
0.434,8.46837e-06
0.435,8.46468e-06
0.436,8.46099e-06
0.437,8.45729e-06
0.438,8.45358e-06
0.439,8.44987e-06
0.44,8.44614e-06
0.441,8.44242e-06
0.442,8.43868e-06
0.443,8.43494e-06
0.444,8.43119e-06
0.445,8.42744e-06
0.446,8.42367e-06
0.447,8.41991e-06
0.448,8.41613e-06
0.449,8.41235e-06
0.45,8.40856e-06
0.451,8.40476e-06
0.452,8.40096e-06
0.453,8.39715e-06
0.454,8.39334e-06
0.455,8.38951e-06
0.456,8.38568e-06
0.457,8.38185e-06
0.458,8.37801e-06
0.459,8.37416e-06
0.46,8.3703e-06
0.461,8.36644e-06
0.462,8.36257e-06
0.463,8.3587e-06
0.464,8.35482e-06
0.465,8.35093e-06
0.466,8.34703e-06
0.467,8.34313e-06
0.468,8.33922e-06
0.469,8.33531e-06
0.47,8.33139e-06
0.471,8.32746e-06
0.472,8.32353e-06
0.473,8.31959e-06
0.474,8.31564e-06
0.475,8.31169e-06
0.476,8.30773e-06
0.477,8.30376e-06
0.478,8.29979e-06
0.479,8.29581e-06
0.48,8.29182e-06
0.481,8.28783e-06
0.482,8.28384e-06
0.483,8.27983e-06
0.484,8.27582e-06
0.485,8.2718e-06
0.486,8.26778e-06
0.487,8.26375e-06
0.488,8.25971e-06
0.489,8.25567e-06
0.49,8.25162e-06
0.491,8.24757e-06
0.492,8.24351e-06
0.493,8.23944e-06
0.494,8.23537e-06
0.495,8.23129e-06
0.496,8.2272e-06
0.497,8.22311e-06
0.498,8.21901e-06
0.499,8.21491e-06
0.5,8.2108e-06
0.501,8.20668e-06
0.502,8.20256e-06
0.503,8.19843e-06
0.504,8.19429e-06
0.505,8.19015e-06
0.506,8.18601e-06
0.507,8.18185e-06
0.508,8.17769e-06
0.509,8.17353e-06
0.51,8.16936e-06
0.511,8.16518e-06
0.512,8.16099e-06
0.513,8.15681e-06
0.514,8.15261e-06
0.515,8.14841e-06
0.516,8.1442e-06
0.517,8.13999e-06
0.518,8.13577e-06
0.519,8.13154e-06
0.52,8.12731e-06
0.521,8.12307e-06
0.522,8.11883e-06
0.523,8.11458e-06
0.524,8.11033e-06
0.525,8.10607e-06
0.526,8.1018e-06
0.527,8.09753e-06
0.528,8.09325e-06
0.529,8.08896e-06
0.53,8.08467e-06
0.531,8.08038e-06
0.532,8.07608e-06
0.533,8.07177e-06
0.534,8.06745e-06
0.535,8.06314e-06
0.536,8.05881e-06
0.537,8.05448e-06
0.538,8.05014e-06
0.539,8.0458e-06
0.54,8.04146e-06
0.541,8.0371e-06
0.542,8.03274e-06
0.543,8.02838e-06
0.544,8.02401e-06
0.545,8.01963e-06
0.546,8.01525e-06
0.547,8.01086e-06
0.548,8.00647e-06
0.549,8.00207e-06
0.55,7.99767e-06
0.551,7.99326e-06
0.552,7.98884e-06
0.553,7.98442e-06
0.554,7.98e-06
0.555,7.97557e-06
0.556,7.97113e-06
0.557,7.96669e-06
0.558,7.96224e-06
0.559,7.95778e-06
0.56,7.95332e-06
0.561,7.94886e-06
0.562,7.94439e-06
0.563,7.93991e-06
0.564,7.93543e-06
0.565,7.93095e-06
0.566,7.92646e-06
0.567,7.92196e-06
0.568,7.91746e-06
0.569,7.91295e-06
0.57,7.90844e-06
0.571,7.90392e-06
0.572,7.89939e-06
0.573,7.89486e-06
0.574,7.89033e-06
0.575,7.88579e-06
0.576,7.88125e-06
0.577,7.8767e-06
0.578,7.87214e-06
0.579,7.86758e-06
0.58,7.86301e-06
0.581,7.85844e-06
0.582,7.85387e-06
0.583,7.84929e-06
0.584,7.8447e-06
0.585,7.84011e-06
0.586,7.83551e-06
0.587,7.83091e-06
0.588,7.8263e-06
0.589,7.82169e-06
0.59,7.81707e-06
0.591,7.81245e-06
0.592,7.80782e-06
0.593,7.80319e-06
0.594,7.79855e-06
0.595,7.79391e-06
0.596,7.78926e-06
0.597,7.78461e-06
0.598,7.77995e-06
0.599,7.77529e-06
0.6,7.77062e-06
0.601,7.76595e-06
0.602,7.76127e-06
0.603,7.75659e-06
0.604,7.7519e-06
0.605,7.74721e-06
0.606,7.74251e-06
0.607,7.73781e-06
0.608,7.7331e-06
0.609,7.72839e-06
0.61,7.72367e-06
0.611,7.71895e-06
0.612,7.71423e-06
0.613,7.70949e-06
0.614,7.70476e-06
0.615,7.70002e-06
0.616,7.69527e-06
0.617,7.69052e-06
0.618,7.68577e-06
0.619,7.68101e-06
0.62,7.67624e-06
0.621,7.67147e-06
0.622,7.6667e-06
0.623,7.66192e-06
0.624,7.65714e-06
0.625,7.65235e-06
0.626,7.64756e-06
0.627,7.64276e-06
0.628,7.63796e-06
0.629,7.63315e-06
0.63,7.62834e-06
0.631,7.62352e-06
0.632,7.6187e-06
0.633,7.61388e-06
0.634,7.60905e-06
0.635,7.60421e-06
0.636,7.59938e-06
0.637,7.59453e-06
0.638,7.58968e-06
0.639,7.58483e-06
0.64,7.57998e-06
0.641,7.57511e-06
0.642,7.57025e-06
0.643,7.56538e-06
0.644,7.56051e-06
0.645,7.55563e-06
0.646,7.55074e-06
0.647,7.54586e-06
0.648,7.54096e-06
0.649,7.53607e-06
0.65,7.53117e-06
0.651,7.52626e-06
0.652,7.52135e-06
0.653,7.51644e-06
0.654,7.51152e-06
0.655,7.5066e-06
0.656,7.50167e-06
0.657,7.49674e-06
0.658,7.49181e-06
0.659,7.48687e-06
0.66,7.48192e-06
0.661,7.47698e-06
0.662,7.47202e-06
0.663,7.46707e-06
0.664,7.46211e-06
0.665,7.45714e-06
0.666,7.45218e-06
0.667,7.4472e-06
0.668,7.44223e-06
0.669,7.43725e-06
0.67,7.43226e-06
0.671,7.42727e-06
0.672,7.42228e-06
0.673,7.41728e-06
0.674,7.41228e-06
0.675,7.40727e-06
0.676,7.40226e-06
0.677,7.39725e-06
0.678,7.39223e-06
0.679,7.38721e-06
0.68,7.38219e-06
0.681,7.37716e-06
0.682,7.37213e-06
0.683,7.36709e-06
0.684,7.36205e-06
0.685,7.357e-06
0.686,7.35195e-06
0.687,7.3469e-06
0.688,7.34184e-06
0.689,7.33678e-06
0.69,7.33172e-06
0.691,7.32665e-06
0.692,7.32158e-06
0.693,7.3165e-06
0.694,7.31142e-06
0.695,7.30634e-06
0.696,7.30125e-06
0.697,7.29616e-06
0.698,7.29107e-06
0.699,7.28597e-06
0.7,7.28087e-06
0.701,7.27576e-06
0.702,7.27065e-06
0.703,7.26554e-06
0.704,7.26042e-06
0.705,7.2553e-06
0.706,7.25018e-06
0.707,7.24505e-06
0.708,7.23992e-06
0.709,7.23478e-06
0.71,7.22965e-06
0.711,7.2245e-06
0.712,7.21936e-06
0.713,7.21421e-06
0.714,7.20906e-06
0.715,7.2039e-06
0.716,7.19874e-06
0.717,7.19358e-06
0.718,7.18841e-06
0.719,7.18324e-06
0.72,7.17807e-06
0.721,7.17289e-06
0.722,7.16771e-06
0.723,7.16252e-06
0.724,7.15734e-06
0.725,7.15215e-06
0.726,7.14695e-06
0.727,7.14175e-06
0.728,7.13655e-06
0.729,7.13135e-06
0.73,7.12614e-06
0.731,7.12093e-06
0.732,7.11572e-06
0.733,7.1105e-06
0.734,7.10528e-06
0.735,7.10005e-06
0.736,7.09483e-06
0.737,7.0896e-06
0.738,7.08436e-06
0.739,7.07913e-06
0.74,7.07389e-06
0.741,7.06864e-06
0.742,7.0634e-06
0.743,7.05815e-06
0.744,7.05289e-06
0.745,7.04764e-06
0.746,7.04238e-06
0.747,7.03712e-06
0.748,7.03185e-06
0.749,7.02658e-06
0.75,7.02131e-06
0.751,7.01604e-06
0.752,7.01076e-06
0.753,7.00548e-06
0.754,7.00019e-06
0.755,6.99491e-06
0.756,6.98962e-06
0.757,6.98433e-06
0.758,6.97903e-06
0.759,6.97373e-06
0.76,6.96843e-06
0.761,6.96313e-06
0.762,6.95782e-06
0.763,6.95251e-06
0.764,6.9472e-06
0.765,6.94188e-06
0.766,6.93656e-06
0.767,6.93124e-06
0.768,6.92591e-06
0.769,6.92059e-06
0.77,6.91526e-06
0.771,6.90992e-06
0.772,6.90459e-06
0.773,6.89925e-06
0.774,6.89391e-06
0.775,6.88856e-06
0.776,6.88322e-06
0.777,6.87787e-06
0.778,6.87251e-06
0.779,6.86716e-06
0.78,6.8618e-06
0.781,6.85644e-06
0.782,6.85108e-06
0.783,6.84571e-06
0.784,6.84034e-06
0.785,6.83497e-06
0.786,6.8296e-06
0.787,6.82422e-06
0.788,6.81884e-06
0.789,6.81346e-06
0.79,6.80808e-06
0.791,6.80269e-06
0.792,6.7973e-06
0.793,6.79191e-06
0.794,6.78652e-06
0.795,6.78112e-06
0.796,6.77572e-06
0.797,6.77032e-06
0.798,6.76492e-06
0.799,6.75951e-06
0.8,6.7541e-06
0.801,6.74869e-06
0.802,6.74328e-06
0.803,6.73786e-06
0.804,6.73244e-06
0.805,6.72702e-06
0.806,6.7216e-06
0.807,6.71617e-06
0.808,6.71075e-06
0.809,6.70531e-06
0.81,6.69988e-06
0.811,6.69445e-06
0.812,6.68901e-06
0.813,6.68357e-06
0.814,6.67813e-06
0.815,6.67269e-06
0.816,6.66724e-06
0.817,6.66179e-06
0.818,6.65634e-06
0.819,6.65089e-06
0.82,6.64543e-06
0.821,6.63998e-06
0.822,6.63452e-06
0.823,6.62906e-06
0.824,6.62359e-06
0.825,6.61813e-06
0.826,6.61266e-06
0.827,6.60719e-06
0.828,6.60172e-06
0.829,6.59624e-06
0.83,6.59077e-06
0.831,6.58529e-06
0.832,6.57981e-06
0.833,6.57433e-06
0.834,6.56884e-06
0.835,6.56336e-06
0.836,6.55787e-06
0.837,6.55238e-06
0.838,6.54689e-06
0.839,6.5414e-06
0.84,6.5359e-06
0.841,6.5304e-06
0.842,6.5249e-06
0.843,6.5194e-06
0.844,6.5139e-06
0.845,6.50839e-06
0.846,6.50289e-06
0.847,6.49738e-06
0.848,6.49187e-06
0.849,6.48635e-06
0.85,6.48084e-06
0.851,6.47532e-06
0.852,6.4698e-06
0.853,6.46429e-06
0.854,6.45876e-06
0.855,6.45324e-06
0.856,6.44772e-06
0.857,6.44219e-06
0.858,6.43666e-06
0.859,6.43113e-06
0.86,6.4256e-06
0.861,6.42007e-06
0.862,6.41453e-06
0.863,6.40899e-06
0.864,6.40346e-06
0.865,6.39792e-06
0.866,6.39238e-06
0.867,6.38683e-06
0.868,6.38129e-06
0.869,6.37574e-06
0.87,6.37019e-06
0.871,6.36465e-06
0.872,6.35909e-06
0.873,6.35354e-06
0.874,6.34799e-06
0.875,6.34243e-06
0.876,6.33688e-06
0.877,6.33132e-06
0.878,6.32576e-06
0.879,6.3202e-06
0.88,6.31464e-06
0.881,6.30907e-06
0.882,6.30351e-06
0.883,6.29794e-06
0.884,6.29237e-06
0.885,6.2868e-06
0.886,6.28123e-06
0.887,6.27566e-06
0.888,6.27009e-06
0.889,6.26451e-06
0.89,6.25893e-06
0.891,6.25336e-06
0.892,6.24778e-06
0.893,6.2422e-06
0.894,6.23662e-06
0.895,6.23104e-06
0.896,6.22545e-06
0.897,6.21987e-06
0.898,6.21428e-06
0.899,6.20869e-06
0.9,6.2031e-06
0.901,6.19752e-06
0.902,6.19192e-06
0.903,6.18633e-06
0.904,6.18074e-06
0.905,6.17515e-06
0.906,6.16955e-06
0.907,6.16395e-06
0.908,6.15836e-06
0.909,6.15276e-06
0.91,6.14716e-06
0.911,6.14156e-06
0.912,6.13596e-06
0.913,6.13035e-06
0.914,6.12475e-06
0.915,6.11915e-06
0.916,6.11354e-06
0.917,6.10793e-06
0.918,6.10233e-06
0.919,6.09672e-06
0.92,6.09111e-06
0.921,6.0855e-06
0.922,6.07989e-06
0.923,6.07427e-06
0.924,6.06866e-06
0.925,6.06305e-06
0.926,6.05743e-06
0.927,6.05182e-06
0.928,6.0462e-06
0.929,6.04058e-06
0.93,6.03496e-06
0.931,6.02935e-06
0.932,6.02373e-06
0.933,6.01811e-06
0.934,6.01248e-06
0.935,6.00686e-06
0.936,6.00124e-06
0.937,5.99562e-06
0.938,5.98999e-06
0.939,5.98437e-06
0.94,5.97874e-06
0.941,5.97311e-06
0.942,5.96749e-06
0.943,5.96186e-06
0.944,5.95623e-06
0.945,5.9506e-06
0.946,5.94497e-06
0.947,5.93934e-06
0.948,5.93371e-06
0.949,5.92808e-06
0.95,5.92245e-06
0.951,5.91682e-06
0.952,5.91118e-06
0.953,5.90555e-06
0.954,5.89991e-06
0.955,5.89428e-06
0.956,5.88865e-06
0.957,5.88301e-06
0.958,5.87737e-06
0.959,5.87174e-06
0.96,5.8661e-06
0.961,5.86046e-06
0.962,5.85482e-06
0.963,5.84919e-06
0.964,5.84355e-06
0.965,5.83791e-06
0.966,5.83227e-06
0.967,5.82663e-06
0.968,5.82099e-06
0.969,5.81535e-06
0.97,5.80971e-06
0.971,5.80406e-06
0.972,5.79842e-06
0.973,5.79278e-06
0.974,5.78714e-06
0.975,5.7815e-06
0.976,5.77585e-06
0.977,5.77021e-06
0.978,5.76457e-06
0.979,5.75892e-06
0.98,5.75328e-06
0.981,5.74763e-06
0.982,5.74199e-06
0.983,5.73635e-06
0.984,5.7307e-06
0.985,5.72506e-06
0.986,5.71941e-06
0.987,5.71377e-06
0.988,5.70812e-06
0.989,5.70248e-06
0.99,5.69683e-06
0.991,5.69118e-06
0.992,5.68554e-06
0.993,5.67989e-06
0.994,5.67425e-06
0.995,5.6686e-06
0.996,5.66296e-06
0.997,5.65731e-06
0.998,5.65166e-06
0.999,5.64602e-06
1,5.64037e-06
1.001,5.63473e-06
1.002,5.62908e-06
1.003,5.62343e-06
1.004,5.61779e-06
1.005,5.61214e-06
1.006,5.6065e-06
1.007,5.60085e-06
1.008,5.5952e-06
1.009,5.58956e-06
1.01,5.58391e-06
1.011,5.57827e-06
1.012,5.57262e-06
1.013,5.56698e-06
1.014,5.56133e-06
1.015,5.55569e-06
1.016,5.55004e-06
1.017,5.5444e-06
1.018,5.53876e-06
1.019,5.53311e-06
1.02,5.52747e-06
1.021,5.52182e-06
1.022,5.51618e-06
1.023,5.51054e-06
1.024,5.5049e-06
1.025,5.49925e-06
1.026,5.49361e-06
1.027,5.48797e-06
1.028,5.48233e-06
1.029,5.47669e-06
1.03,5.47105e-06
1.031,5.46541e-06
1.032,5.45977e-06
1.033,5.45413e-06
1.034,5.44849e-06
1.035,5.44285e-06
1.036,5.43721e-06
1.037,5.43157e-06
1.038,5.42593e-06
1.039,5.4203e-06
1.04,5.41466e-06
1.041,5.40902e-06
1.042,5.40339e-06
1.043,5.39775e-06
